1.369,2.108,0.774,0.702,0.731,2.499,0.51,0.194,0.333,2.077,1.369,2.108,0.774,0.702,0.731,2.499,0.51,0.194,0.333,2.077,92.087
1.398,2.131,0.784,0.741,0.729,2.518,0.484,0.212,0.313,2.091,1.398,2.131,0.784,0.741,0.729,2.518,0.484,0.212,0.313,2.091,89.006
1.391,2.121,0.785,0.735,0.715,2.566,0.499,0.202,0.326,2.131,1.391,2.121,0.785,0.735,0.715,2.566,0.499,0.202,0.326,2.131,94.085

0.752,0.547,1.142,1.116,1.473,0.828,0.578,0.326,0.3,0.462,0.752,0.547,1.142,1.116,1.473,0.828,0.578,0.326,0.3,0.462,95.189
0.726,0.526,1.148,1.107,1.42,0.85,0.588,0.328,0.314,0.491,0.726,0.526,1.148,1.107,1.42,0.85,0.588,0.328,0.314,0.491,95.189
0.72,0.517,1.139,1.105,1.407,0.825,0.567,0.313,0.301,0.482,0.72,0.517,1.139,1.105,1.407,0.825,0.567,0.313,0.301,0.482,89.443
0.701,0.525,1.135,1.102,1.396,0.815,0.578,0.323,0.302,0.464,0.701,0.525,1.135,1.102,1.396,0.815,0.578,0.323,0.302,0.464,92.228
0.72,0.528,1.144,1.112,1.433,0.806,0.571,0.319,0.301,0.454,0.72,0.528,1.144,1.112,1.433,0.806,0.571,0.319,0.301,0.454,90.609
0.733,0.536,1.123,1.093,1.437,0.814,0.568,0.315,0.295,0.468,0.733,0.536,1.123,1.093,1.437,0.814,0.568,0.315,0.295,0.468,89.822
0.747,0.516,1.14,1.106,1.45,0.813,0.564,0.32,0.292,0.474,0.747,0.516,1.14,1.106,1.45,0.813,0.564,0.32,0.292,0.474,93.622
0.694,0.53,1.131,1.088,1.363,0.849,0.587,0.33,0.307,0.496,0.694,0.53,1.131,1.088,1.363,0.849,0.587,0.33,0.307,0.496,91.924
0.736,0.536,1.141,1.092,1.418,0.797,0.564,0.322,0.295,0.453,0.736,0.536,1.141,1.092,1.418,0.797,0.564,0.322,0.295,0.453,92.195
0.684,0.516,1.153,1.107,1.41,0.845,0.585,0.326,0.315,0.493,0.684,0.516,1.153,1.107,1.41,0.845,0.585,0.326,0.315,0.493,89.944
0.751,0.52,1.134,1.077,1.424,0.786,0.567,0.324,0.296,0.456,0.751,0.52,1.134,1.077,1.424,0.786,0.567,0.324,0.296,0.456,93.172
0.722,0.539,1.136,1.077,1.377,0.809,0.574,0.321,0.307,0.464,0.722,0.539,1.136,1.077,1.377,0.809,0.574,0.321,0.307,0.464,93.557
0.709,0.537,1.132,1.086,1.379,0.828,0.579,0.324,0.305,0.477,0.709,0.537,1.132,1.086,1.379,0.828,0.579,0.324,0.305,0.477,94.366
0.771,0.559,1.126,1.076,1.447,0.784,0.554,0.314,0.287,0.441,0.771,0.559,1.126,1.076,1.447,0.784,0.554,0.314,0.287,0.441,94.372
0.741,0.515,1.129,1.083,1.416,0.816,0.571,0.324,0.296,0.483,0.741,0.515,1.129,1.083,1.416,0.816,0.571,0.324,0.296,0.483,94.149
0.69,0.529,1.138,1.08,1.358,0.83,0.574,0.321,0.308,0.488,0.69,0.529,1.138,1.08,1.358,0.83,0.574,0.321,0.308,0.488,92.396
0.728,0.539,1.129,1.078,1.414,0.8,0.562,0.317,0.295,0.461,0.728,0.539,1.129,1.078,1.414,0.8,0.562,0.317,0.295,0.461,92.195
0.669,0.516,1.14,1.093,1.351,0.858,0.582,0.334,0.302,0.512,0.669,0.516,1.14,1.093,1.351,0.858,0.582,0.334,0.302,0.512,92.779
0.739,0.538,1.135,1.079,1.41,0.806,0.561,0.321,0.293,0.467,0.739,0.538,1.135,1.079,1.41,0.806,0.561,0.321,0.293,0.467,94.831
0.736,0.537,1.132,1.077,1.398,0.818,0.564,0.323,0.292,0.479,0.736,0.537,1.132,1.077,1.398,0.818,0.564,0.323,0.292,0.479,91.984
0.742,0.512,1.15,1.094,1.412,0.795,0.564,0.324,0.298,0.463,0.742,0.512,1.15,1.094,1.412,0.795,0.564,0.324,0.298,0.463,96.104

0.69,0.957,0.928,0.772,0.918,0.732,0.532,0.347,0.192,0.294,0.69,0.957,0.928,0.772,0.918,0.732,0.532,0.347,0.192,0.294,151.822
0.687,0.951,0.936,0.777,0.922,0.732,0.535,0.353,0.191,0.294,0.687,0.951,0.936,0.777,0.922,0.732,0.535,0.353,0.191,0.294,150.572
0.688,0.956,0.932,0.782,0.928,0.735,0.536,0.348,0.195,0.288,0.688,0.956,0.932,0.782,0.928,0.735,0.536,0.348,0.195,0.288,151.242
0.685,0.952,0.936,0.781,0.922,0.732,0.537,0.354,0.191,0.288,0.685,0.952,0.936,0.781,0.922,0.732,0.537,0.354,0.191,0.288,151.529
0.686,0.957,0.941,0.789,0.93,0.72,0.527,0.349,0.187,0.278,0.686,0.957,0.941,0.789,0.93,0.72,0.527,0.349,0.187,0.278,148.368
0.682,0.952,0.935,0.779,0.928,0.732,0.538,0.355,0.191,0.288,0.682,0.952,0.935,0.779,0.928,0.732,0.538,0.355,0.191,0.288,148.661
0.693,0.955,0.936,0.777,0.921,0.728,0.534,0.346,0.198,0.287,0.693,0.955,0.936,0.777,0.921,0.728,0.534,0.346,0.198,0.287,149.325
0.69,0.953,0.932,0.774,0.918,0.725,0.539,0.354,0.194,0.28,0.69,0.953,0.932,0.774,0.918,0.725,0.539,0.354,0.194,0.28,150.572
0.679,0.952,0.935,0.781,0.91,0.733,0.539,0.346,0.203,0.287,0.679,0.952,0.935,0.781,0.91,0.733,0.539,0.346,0.203,0.287,148.368
0.685,0.954,0.934,0.776,0.919,0.733,0.539,0.353,0.195,0.287,0.685,0.954,0.934,0.776,0.919,0.733,0.539,0.353,0.195,0.287,150.572
0.679,0.952,0.938,0.787,0.925,0.729,0.534,0.346,0.197,0.286,0.679,0.952,0.938,0.787,0.925,0.729,0.534,0.346,0.197,0.286,149.913
0.682,0.954,0.933,0.781,0.913,0.734,0.536,0.347,0.197,0.291,0.682,0.954,0.933,0.781,0.913,0.734,0.536,0.347,0.197,0.291,148.081
0.689,0.96,0.941,0.781,0.919,0.729,0.532,0.349,0.195,0.284,0.689,0.96,0.941,0.781,0.919,0.729,0.532,0.349,0.195,0.284,149.265
0.676,0.944,0.929,0.781,0.918,0.727,0.538,0.345,0.2,0.287,0.676,0.944,0.929,0.781,0.918,0.727,0.538,0.345,0.2,0.287,146.455
0.681,0.95,0.938,0.784,0.918,0.727,0.533,0.351,0.191,0.288,0.681,0.95,0.938,0.784,0.918,0.727,0.533,0.351,0.191,0.288,147.054
0.695,0.949,0.934,0.775,0.931,0.722,0.533,0.351,0.191,0.287,0.695,0.949,0.934,0.775,0.931,0.722,0.533,0.351,0.191,0.287,146.103
0.689,0.949,0.934,0.778,0.925,0.727,0.536,0.353,0.191,0.287,0.689,0.949,0.934,0.778,0.925,0.727,0.536,0.353,0.191,0.287,145.499
0.677,0.942,0.936,0.779,0.915,0.724,0.537,0.353,0.192,0.289,0.677,0.942,0.936,0.779,0.915,0.724,0.537,0.353,0.192,0.289,143.892
0.683,0.948,0.935,0.78,0.912,0.728,0.535,0.35,0.193,0.291,0.683,0.948,0.935,0.78,0.912,0.728,0.535,0.35,0.193,0.291,144.845
0.677,0.947,0.94,0.788,0.92,0.725,0.53,0.35,0.188,0.29,0.677,0.947,0.94,0.788,0.92,0.725,0.53,0.35,0.188,0.29,144.845
0.684,0.942,0.932,0.776,0.911,0.726,0.538,0.352,0.194,0.291,0.684,0.942,0.932,0.776,0.911,0.726,0.538,0.352,0.194,0.291,142.941

1.418,1.089,0.914,0.872,1.529,0.624,0.437,0.223,0.218,0.196,1.418,1.089,0.914,0.872,1.529,0.624,0.437,0.223,0.218,0.196,275.262
1.196,1.058,0.981,0.928,1.442,0.723,0.547,0.323,0.24,0.189,1.196,1.058,0.981,0.928,1.442,0.723,0.547,0.323,0.24,0.189,265.121
1.633,1.171,0.888,0.933,2.042,0.64,0.427,0.206,0.222,0.221,1.633,1.171,0.888,0.933,2.042,0.64,0.427,0.206,0.222,0.221,270.224
1.196,0.993,0.956,0.953,1.785,0.766,0.652,0.46,0.212,0.157,1.196,0.993,0.956,0.953,1.785,0.766,0.652,0.46,0.212,0.157,269.418
1.572,1.189,0.864,0.861,2.04,0.71,0.536,0.345,0.195,0.183,1.572,1.189,0.864,0.861,2.04,0.71,0.536,0.345,0.195,0.183,273.359
1.35,1.113,0.951,0.967,1.883,0.719,0.554,0.319,0.247,0.175,1.35,1.113,0.951,0.967,1.883,0.719,0.554,0.319,0.247,0.175,266.152
1.457,1.102,0.876,1.457,2.877,0.818,0.716,0.527,0.206,0.136,1.457,1.102,0.876,1.457,2.877,0.818,0.716,0.527,0.206,0.136,266.12
1.448,1.069,0.924,1.215,2.511,0.767,0.646,0.448,0.213,0.152,1.448,1.069,0.924,1.215,2.511,0.767,0.646,0.448,0.213,0.152,268.226
1.235,1.029,0.967,0.914,1.61,0.718,0.561,0.349,0.228,0.183,1.235,1.029,0.967,0.914,1.61,0.718,0.561,0.349,0.228,0.183,267.12
1.302,1.084,0.919,0.848,1.255,0.616,0.449,0.249,0.202,0.171,1.302,1.084,0.919,0.848,1.255,0.616,0.449,0.249,0.202,0.171,272.184
1.376,1.257,0.895,0.853,1.053,0.836,0.437,0.247,0.192,0.399,1.376,1.257,0.895,0.853,1.053,0.836,0.437,0.247,0.192,0.399,277.18
1.389,1.06,0.846,0.786,1.272,0.575,0.472,0.25,0.222,0.107,1.389,1.06,0.846,0.786,1.272,0.575,0.472,0.25,0.222,0.107,272.265
1.222,0.972,0.913,1.07,2.036,0.782,0.692,0.5,0.205,0.141,1.222,0.972,0.913,1.07,2.036,0.782,0.692,0.5,0.205,0.141,267.226
1.337,1.107,0.925,0.866,1.297,0.643,0.452,0.249,0.206,0.194,1.337,1.107,0.925,0.866,1.297,0.643,0.452,0.249,0.206,0.194,272.149
1.17,1.012,0.896,0.981,1.567,0.728,0.584,0.359,0.224,0.166,1.17,1.012,0.896,0.981,1.567,0.728,0.584,0.359,0.224,0.166,266.092
1.273,0.96,0.942,0.875,1.424,0.609,0.454,0.217,0.246,0.199,1.273,0.96,0.942,0.875,1.424,0.609,0.454,0.217,0.246,0.199,267.067
1.227,1.006,0.933,0.967,1.383,0.643,0.519,0.311,0.209,0.136,1.227,1.006,0.933,0.967,1.383,0.643,0.519,0.311,0.209,0.136,266.092
1.476,1.144,0.817,0.81,1.656,0.605,0.489,0.228,0.261,0.117,1.476,1.144,0.817,0.81,1.656,0.605,0.489,0.228,0.261,0.117,272.066
1.338,1.177,0.88,0.891,1.507,0.709,0.523,0.256,0.267,0.186,1.338,1.177,0.88,0.891,1.507,0.709,0.523,0.256,0.267,0.186,264.03
1.297,1.013,0.805,0.654,1.646,0.754,0.699,0.474,0.237,0.09,1.297,1.013,0.805,0.654,1.646,0.754,0.699,0.474,0.237,0.09,274.046
1.226,0.985,0.953,0.89,1.354,0.665,0.477,0.308,0.174,0.226,1.226,0.985,0.953,0.89,1.354,0.665,0.477,0.308,0.174,0.226,271.046

1.311,1.931,0.874,0.856,0.713,1.801,0.702,0.313,0.391,1.307,1.311,1.931,0.874,0.856,0.713,1.801,0.702,0.313,0.391,1.307,60.828
1.272,1.935,0.865,0.844,0.703,1.86,0.701,0.308,0.395,1.336,1.272,1.935,0.865,0.844,0.703,1.86,0.701,0.308,0.395,1.336,65.215
1.327,1.953,0.879,0.83,0.733,1.794,0.688,0.324,0.363,1.301,1.327,1.953,0.879,0.83,0.733,1.794,0.688,0.324,0.363,1.301,59.464
1.221,1.909,0.863,0.814,0.684,1.903,0.734,0.342,0.392,1.332,1.221,1.909,0.863,0.814,0.684,1.903,0.734,0.342,0.392,1.332,67.424
1.219,1.864,0.869,0.824,0.633,1.948,0.778,0.357,0.421,1.366,1.219,1.864,0.869,0.824,0.633,1.948,0.778,0.357,0.421,1.366,64.405
1.289,1.888,0.866,0.828,0.729,1.739,0.684,0.323,0.362,1.221,1.289,1.888,0.866,0.828,0.729,1.739,0.684,0.323,0.362,1.221,63.891
1.243,1.898,0.849,0.829,0.687,1.831,0.73,0.334,0.401,1.308,1.243,1.898,0.849,0.829,0.687,1.831,0.73,0.334,0.401,1.308,70.767
1.225,1.904,0.88,0.826,0.665,1.909,0.73,0.345,0.386,1.362,1.225,1.904,0.88,0.826,0.665,1.909,0.73,0.345,0.386,1.362,68.25
1.238,1.902,0.874,0.841,0.681,1.853,0.718,0.333,0.386,1.327,1.238,1.902,0.874,0.841,0.681,1.853,0.718,0.333,0.386,1.327,67.268
1.205,1.868,0.866,0.817,0.661,1.904,0.751,0.357,0.395,1.318,1.205,1.868,0.866,0.817,0.661,1.904,0.751,0.357,0.395,1.318,67.956
1.275,1.945,0.862,0.825,0.713,1.846,0.717,0.327,0.391,1.326,1.275,1.945,0.862,0.825,0.713,1.846,0.717,0.327,0.391,1.326,66.483
1.267,1.952,0.887,0.834,0.723,1.83,0.686,0.326,0.361,1.319,1.267,1.952,0.887,0.834,0.723,1.83,0.686,0.326,0.361,1.319,70.605
1.268,1.897,0.89,0.846,0.661,1.868,0.724,0.348,0.376,1.356,1.268,1.897,0.89,0.846,0.661,1.868,0.724,0.348,0.376,1.356,68.819
1.181,1.889,0.861,0.804,0.652,1.942,0.74,0.351,0.39,1.365,1.181,1.889,0.861,0.804,0.652,1.942,0.74,0.351,0.39,1.365,72.622
1.216,1.862,0.869,0.818,0.643,1.904,0.742,0.353,0.39,1.342,1.216,1.862,0.869,0.818,0.643,1.904,0.742,0.353,0.39,1.342,73.878
1.247,1.878,0.85,0.802,0.686,1.824,0.717,0.325,0.393,1.28,1.247,1.878,0.85,0.802,0.686,1.824,0.717,0.325,0.393,1.28,69.296
1.255,1.911,0.861,0.818,0.711,1.815,0.708,0.329,0.38,1.282,1.255,1.911,0.861,0.818,0.711,1.815,0.708,0.329,0.38,1.282,71.589
1.25,1.896,0.88,0.845,0.677,1.853,0.721,0.331,0.391,1.326,1.25,1.896,0.88,0.845,0.677,1.853,0.721,0.331,0.391,1.326,68.884
1.175,1.843,0.848,0.791,0.644,1.913,0.783,0.358,0.425,1.309,1.175,1.843,0.848,0.791,0.644,1.913,0.783,0.358,0.425,1.309,73.783
1.226,1.905,0.852,0.808,0.664,1.943,0.751,0.34,0.412,1.365,1.226,1.905,0.852,0.808,0.664,1.943,0.751,0.34,0.412,1.365,69.029
1.226,1.868,0.86,0.805,0.671,1.864,0.739,0.346,0.394,1.295,1.226,1.868,0.86,0.805,0.671,1.864,0.739,0.346,0.394,1.295,70.0

1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9

1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9
1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,1.194,1.401,0.757,0.658,0.722,1.23,0.728,0.29,0.439,0.557,84.9

2.224,3.278,0.848,0.835,2.304,1.127,0.323,0.166,0.157,1.013,2.224,3.278,0.848,0.835,2.304,1.127,0.323,0.166,0.157,1.013,24.331
2.161,3.099,0.762,0.736,2.177,1.138,0.332,0.164,0.17,0.996,2.161,3.099,0.762,0.736,2.177,1.138,0.332,0.164,0.17,0.996,23.345
2.201,3.108,0.777,0.707,2.137,1.156,0.311,0.156,0.156,1.024,2.201,3.108,0.777,0.707,2.137,1.156,0.311,0.156,0.156,1.024,24.739
2.117,3.089,0.822,0.778,2.171,1.127,0.331,0.179,0.153,0.987,2.117,3.089,0.822,0.778,2.171,1.127,0.331,0.179,0.153,0.987,25.318
2.241,3.183,0.783,0.815,2.341,1.086,0.34,0.166,0.175,0.96,2.241,3.183,0.783,0.815,2.341,1.086,0.34,0.166,0.175,0.96,26.306
2.169,3.066,0.786,0.743,2.178,1.118,0.338,0.166,0.172,0.986,2.169,3.066,0.786,0.743,2.178,1.118,0.338,0.166,0.172,0.986,24.331
2.186,3.126,0.803,0.788,2.237,1.108,0.327,0.169,0.159,0.976,2.186,3.126,0.803,0.788,2.237,1.108,0.327,0.169,0.159,0.976,23.087
2.176,3.105,0.787,0.746,2.177,1.134,0.333,0.172,0.162,1.001,2.176,3.105,0.787,0.746,2.177,1.134,0.333,0.172,0.162,1.001,24.515
2.13,3.091,0.785,0.777,2.175,1.124,0.336,0.171,0.167,0.991,2.13,3.091,0.785,0.777,2.175,1.124,0.336,0.171,0.167,0.991,26.306
2.151,3.053,0.777,0.737,2.159,1.124,0.33,0.172,0.16,0.982,2.151,3.053,0.777,0.737,2.159,1.124,0.33,0.172,0.16,0.982,23.345
2.224,3.194,0.767,0.716,2.234,1.155,0.322,0.161,0.162,1.016,2.224,3.194,0.767,0.716,2.234,1.155,0.322,0.161,0.162,1.016,24.515
2.182,3.068,0.791,0.719,2.191,1.117,0.319,0.158,0.161,0.975,2.182,3.068,0.791,0.719,2.191,1.117,0.319,0.158,0.161,0.975,23.195
2.104,3.041,0.758,0.707,2.134,1.145,0.331,0.166,0.167,0.984,2.104,3.041,0.758,0.707,2.134,1.145,0.331,0.166,0.167,0.984,23.537
2.166,3.092,0.797,0.79,2.19,1.107,0.326,0.16,0.167,0.984,2.166,3.092,0.797,0.79,2.19,1.107,0.326,0.16,0.167,0.984,24.331
2.175,3.111,0.769,0.72,2.178,1.145,0.316,0.156,0.161,0.996,2.175,3.111,0.769,0.72,2.178,1.145,0.316,0.156,0.161,0.996,26.926
2.145,3.13,0.778,0.797,2.198,1.128,0.339,0.166,0.175,0.997,2.145,3.13,0.778,0.797,2.198,1.128,0.339,0.166,0.175,0.997,26.683
2.115,3.054,0.787,0.78,2.139,1.125,0.321,0.164,0.16,0.98,2.115,3.054,0.787,0.78,2.139,1.125,0.321,0.164,0.16,0.98,24.515
2.167,3.139,0.799,0.806,2.169,1.135,0.309,0.148,0.164,1.004,2.167,3.139,0.799,0.806,2.169,1.135,0.309,0.148,0.164,1.004,26.683
2.182,3.094,0.802,0.8,2.13,1.125,0.307,0.145,0.164,1.008,2.182,3.094,0.802,0.8,2.13,1.125,0.307,0.145,0.164,1.008,27.659
2.089,3.04,0.785,0.757,2.053,1.159,0.314,0.146,0.169,1.017,2.089,3.04,0.785,0.757,2.053,1.159,0.314,0.146,0.169,1.017,27.459
2.06,2.951,0.792,0.758,1.989,1.146,0.326,0.154,0.173,1.011,2.06,2.951,0.792,0.758,1.989,1.146,0.326,0.154,0.173,1.011,26.476

1.145,1.835,0.824,0.693,0.616,2.35,0.629,0.305,0.326,1.774,1.145,1.835,0.824,0.693,0.616,2.35,0.629,0.305,0.326,1.774,67.119
1.171,1.909,0.825,0.709,0.624,2.455,0.644,0.306,0.339,1.84,1.171,1.909,0.825,0.709,0.624,2.455,0.644,0.306,0.339,1.84,50.99
1.171,1.909,0.825,0.709,0.624,2.455,0.644,0.306,0.339,1.84,1.171,1.909,0.825,0.709,0.624,2.455,0.644,0.306,0.339,1.84,50.99
1.206,1.922,0.805,0.698,0.666,2.391,0.608,0.288,0.329,1.834,1.206,1.922,0.805,0.698,0.666,2.391,0.608,0.288,0.329,1.834,27.803
1.211,1.949,0.827,0.681,0.661,2.37,0.62,0.304,0.316,1.786,1.211,1.949,0.827,0.681,0.661,2.37,0.62,0.304,0.316,1.786,30.887
1.208,1.93,0.83,0.7,0.627,2.442,0.645,0.314,0.331,1.82,1.208,1.93,0.83,0.7,0.627,2.442,0.645,0.314,0.331,1.82,22.561
1.225,1.919,0.822,0.703,0.642,2.374,0.636,0.303,0.335,1.758,1.225,1.919,0.822,0.703,0.642,2.374,0.636,0.303,0.335,1.758,25.179
1.138,1.845,0.833,0.731,0.594,2.44,0.634,0.299,0.338,1.835,1.138,1.845,0.833,0.731,0.594,2.44,0.634,0.299,0.338,1.835,29.833
1.227,1.942,0.818,0.694,0.647,2.363,0.632,0.301,0.333,1.747,1.227,1.942,0.818,0.694,0.647,2.363,0.632,0.301,0.333,1.747,32.249
1.167,1.891,0.816,0.695,0.591,2.502,0.654,0.31,0.349,1.885,1.167,1.891,0.816,0.695,0.591,2.502,0.654,0.31,0.349,1.885,27.074
1.211,1.903,0.824,0.701,0.634,2.366,0.64,0.317,0.326,1.747,1.211,1.903,0.824,0.701,0.634,2.366,0.64,0.317,0.326,1.747,39.598
1.173,1.879,0.827,0.7,0.597,2.464,0.648,0.316,0.335,1.852,1.173,1.879,0.827,0.7,0.597,2.464,0.648,0.316,0.335,1.852,37.202
1.24,1.926,0.822,0.716,0.651,2.314,0.596,0.273,0.326,1.735,1.24,1.926,0.822,0.716,0.651,2.314,0.596,0.273,0.326,1.735,21.095
1.261,1.916,0.833,0.725,0.657,2.296,0.589,0.28,0.311,1.724,1.261,1.916,0.833,0.725,0.657,2.296,0.589,0.28,0.311,1.724,33.242
1.164,1.837,0.821,0.702,0.601,2.379,0.633,0.293,0.342,1.789,1.164,1.837,0.821,0.702,0.601,2.379,0.633,0.293,0.342,1.789,21.213
1.191,1.911,0.818,0.687,0.642,2.339,0.624,0.311,0.318,1.744,1.191,1.911,0.818,0.687,0.642,2.339,0.624,0.311,0.318,1.744,52.402
